1525892380.841289, optimize | 6. Reading performance files
1526193084.630323, scheduler | 7.4 Get the splitting information
1526193084.630499, scheduler | 7.5 Splitting Data arrived in scheduler
1526193085.641788, 
user | end HybChive Function - order timemarks yourself

1526193516.123431, optimize | 6. Reading performance files
1526193516.153777, optimize | 7. Run Optimizing Algorithm
1526193516.153813, optimize | 7.1.2 End Optimizing Routine
1526193515.999566, user | execute HybChive Function
1526193515.999650, scheduler | start scheduler
1526193516.013395, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526193516.162703, scheduler | 7.4 Get the splitting information
1526193516.162744, scheduler | 7.5 Splitting Data arrived in scheduler
1526193517.176092, 
user | end HybChive Function - order timemarks yourself

1526193738.184470, optimize | 6. Reading performance files
1526193738.209781, optimize | 7. Run Optimizing Algorithm
1526193738.210135, optimize | 7.1.2 End Optimizing Routine
1526193738.082463, user | execute HybChive Function
1526193738.082530, scheduler | start scheduler
1526193738.094162, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526193738.216083, scheduler | 7.4 Get the splitting information
1526193738.216125, scheduler | 7.5 Splitting Data arrived in scheduler
1526193739.223936, 
user | end HybChive Function - order timemarks yourself

1526193801.487272, optimize | 6. Reading performance files
1526193801.510509, optimize | 7. Run Optimizing Algorithm
1526193801.510539, optimize | 7.1.2 End Optimizing Routine
1526193801.391834, user | execute HybChive Function
1526193801.391915, scheduler | start scheduler
1526193801.403068, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526193801.516475, scheduler | 7.4 Get the splitting information
1526193801.516554, scheduler | 7.5 Splitting Data arrived in scheduler
1526193802.527204, 
user | end HybChive Function - order timemarks yourself

1526194122.884261, optimize | 6. Reading performance files
1526194122.903294, optimize | 7. Run Optimizing Algorithm
1526194122.903325, optimize | 7.1.2 End Optimizing Routine
1526194152.188872, optimize | 6. Reading performance files
1526194152.203823, optimize | 7. Run Optimizing Algorithm
1526194152.203853, optimize | 7.1.2 End Optimizing Routine
1526194152.082512, user | execute HybChive Function
1526194152.082577, scheduler | start scheduler
1526194152.097511, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526194152.209656, scheduler | 7.4 Get the splitting information
1526194152.210001, scheduler | 7.5 Splitting Data arrived in scheduler
1526194153.224394, 
user | end HybChive Function - order timemarks yourself

1526194419.633423, optimize | 6. Reading performance files
1526194419.648472, optimize | 7. Run Optimizing Algorithm
1526194419.648501, optimize | 7.1.2 End Optimizing Routine
1526194516.306707, optimize | 6. Reading performance files
1526194516.325085, optimize | 7. Run Optimizing Algorithm
1526194516.325119, optimize | 7.1.2 End Optimizing Routine
1526194607.237940, optimize | 6. Reading performance files
1526194607.254304, optimize | 7. Run Optimizing Algorithm
1526194607.254335, optimize | 7.1.2 End Optimizing Routine
1526194762.594182, optimize | 6. Reading performance files
1526194762.612333, optimize | 7. Run Optimizing Algorithm
1526194762.612364, optimize | 7.1.2 End Optimizing Routine
1526194777.112065, optimize | 6. Reading performance files
1526194777.127002, optimize | 7. Run Optimizing Algorithm
1526194777.127033, optimize | 7.1.2 End Optimizing Routine
1526194971.673132, optimize | 6. Reading performance files
1526194971.697244, optimize | 7. Run Optimizing Algorithm
1526194971.697274, optimize | 7.1.2 End Optimizing Routine
1526195054.368415, optimize | 6. Reading performance files
1526195054.391413, optimize | 7. Run Optimizing Algorithm
1526195054.391461, optimize | 7.1.2 End Optimizing Routine
1526195054.264054, user | execute HybChive Function
1526195054.264119, scheduler | start scheduler
1526195054.279747, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526195054.398652, scheduler | 7.4 Get the splitting information
1526195054.398691, scheduler | 7.5 Splitting Data arrived in scheduler
1526195055.405469, 
user | end HybChive Function - order timemarks yourself

1526195389.783883, optimize | 6. Reading performance files
1526195389.803355, optimize | 7. Run Optimizing Algorithm
1526195389.803387, optimize | 7.1.2 End Optimizing Routine
1526195389.681071, user | execute HybChive Function
1526195389.681150, scheduler | start scheduler
1526195389.692552, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526195389.810836, scheduler | 7.4 Get the splitting information
1526195389.811031, scheduler | 7.5 Splitting Data arrived in scheduler
1526195390.818415, 
user | end HybChive Function - order timemarks yourself

1526195517.813116, optimize | 6. Reading performance files
1526195517.836354, optimize | 7. Run Optimizing Algorithm
1526195517.836384, optimize | 7.1.2 End Optimizing Routine
1526195517.708787, user | execute HybChive Function
1526195517.708865, scheduler | start scheduler
1526195517.720355, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526195517.840757, scheduler | 7.4 Get the splitting information
1526195517.840927, scheduler | 7.5 Splitting Data arrived in scheduler
1526195518.854356, 
user | end HybChive Function - order timemarks yourself

1526195644.598279, optimize | 6. Reading performance files
1526195644.614107, optimize | 7. Run Optimizing Algorithm
1526195644.614137, optimize | 7.1.2 End Optimizing Routine
1526195644.496941, user | execute HybChive Function
1526195644.497020, scheduler | start scheduler
1526195644.508577, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526195644.619601, scheduler | 7.4 Get the splitting information
1526195644.619646, scheduler | 7.5 Splitting Data arrived in scheduler
1526195645.625505, 
user | end HybChive Function - order timemarks yourself

1526195797.500627, optimize | 6. Reading performance files
1526195797.517298, optimize | 7. Run Optimizing Algorithm
1526195797.517329, optimize | 7.1.2 End Optimizing Routine
1526195797.400693, user | execute HybChive Function
1526195797.400772, scheduler | start scheduler
1526195797.412489, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526195797.521780, scheduler | 7.4 Get the splitting information
1526195797.521949, scheduler | 7.5 Splitting Data arrived in scheduler
1526195798.535421, 
user | end HybChive Function - order timemarks yourself

1526195871.821564, optimize | 6. Reading performance files
1526195871.844313, optimize | 7. Run Optimizing Algorithm
1526195871.844348, optimize | 7.1.2 End Optimizing Routine
1526195871.728388, user | execute HybChive Function
1526195871.728464, scheduler | start scheduler
1526195871.740113, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526195871.850932, scheduler | 7.4 Get the splitting information
1526195871.850985, scheduler | 7.5 Splitting Data arrived in scheduler
1526195872.857900, 
user | end HybChive Function - order timemarks yourself

1526196110.690098, optimize | 6. Reading performance files
1526196110.706425, optimize | 7. Run Optimizing Algorithm
1526196110.706453, optimize | 7.1.2 End Optimizing Routine
1526196110.587927, user | execute HybChive Function
1526196110.588006, scheduler | start scheduler
1526196110.599401, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526196110.711055, scheduler | 7.4 Get the splitting information
1526196110.711095, scheduler | 7.5 Splitting Data arrived in scheduler
1526196111.722631, 
user | end HybChive Function - order timemarks yourself

1526196150.475039, optimize | 6. Reading performance files
1526196150.491769, optimize | 7. Run Optimizing Algorithm
1526196150.491799, optimize | 7.1.2 End Optimizing Routine
1526196150.379369, user | execute HybChive Function
1526196150.379448, scheduler | start scheduler
1526196150.390218, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526196150.495857, scheduler | 7.4 Get the splitting information
1526196150.496025, scheduler | 7.5 Splitting Data arrived in scheduler
1526196151.520949, 
user | end HybChive Function - order timemarks yourself

1526197333.682565, optimize | 6. Reading performance files
1526197333.699881, optimize | 7. Run Optimizing Algorithm
1526197333.699935, optimize | 7.1.2 End Optimizing Routine
1526197333.578247, user | execute HybChive Function
1526197333.578326, scheduler | start scheduler
1526197333.578988, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526197333.705829, scheduler | 7.4 Get the splitting information
1526197333.706001, scheduler | 7.5 Splitting Data arrived in scheduler
1526197334.718766, 
user | end HybChive Function - order timemarks yourself

1526233363.878059, optimize | 6. Reading performance files
1526233363.892052, optimize | 7. Run Optimizing Algorithm
1526233363.892083, optimize | 7.1.2 End Optimizing Routine
1526233333.178701, user | execute HybChive Function
1526233333.178765, scheduler | start scheduler
1526233333.193942, scheduler | No performance data found for
1526233363.789426, scheduler | End execute varianttest
1526233363.789910, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526233363.898866, scheduler | 7.4 Get the splitting information
1526233363.899030, scheduler | 7.5 Splitting Data arrived in scheduler
1526233364.909472, 
user | end HybChive Function - order timemarks yourself

1526280831.704464, optimize | 6. Reading performance files
1526280831.728349, optimize | 7. Run Optimizing Algorithm
1526280831.728379, optimize | 7.1.2 End Optimizing Routine
1526280842.080191, optimize | 6. Reading performance files
1526280842.096664, optimize | 7. Run Optimizing Algorithm
1526280842.096695, optimize | 7.1.2 End Optimizing Routine
1526280841.974400, user | execute HybChive Function
1526280841.974465, scheduler | start scheduler
1526280841.986004, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526280842.101667, scheduler | 7.4 Get the splitting information
1526280842.101726, scheduler | 7.5 Splitting Data arrived in scheduler
1526280843.112294, 
user | end HybChive Function - order timemarks yourself

1526280981.720672, optimize | 6. Reading performance files
1526280981.738433, optimize | 7. Run Optimizing Algorithm
1526280981.738463, optimize | 7.1.2 End Optimizing Routine
1526280950.860055, user | execute HybChive Function
1526280950.860119, scheduler | start scheduler
1526280950.875645, scheduler | No performance data found for
1526280981.637473, scheduler | End execute varianttest
1526280981.638004, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526280981.742870, scheduler | 7.4 Get the splitting information
1526280981.742911, scheduler | 7.5 Splitting Data arrived in scheduler
1526280982.756285, 
user | end HybChive Function - order timemarks yourself

1526284113.577036, optimize | 6. Reading performance files
1526284113.604160, optimize | 7. Run Optimizing Algorithm
1526284113.604195, optimize | 7.1.2 End Optimizing Routine
1526284113.466673, user | execute HybChive Function
1526284113.466735, scheduler | start scheduler
1526284113.477637, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526284113.610405, scheduler | 7.4 Get the splitting information
1526284113.610447, scheduler | 7.5 Splitting Data arrived in scheduler
1526284114.624279, 
user | end HybChive Function - order timemarks yourself

1527056130.771767, optimize | 6. Reading performance files
1527056130.795416, optimize | 7. Run Optimizing Algorithm
1527056130.795449, optimize | 7.1.2 End Optimizing Routine
1527056242.560441, optimize | 6. Reading performance files
1527056242.584544, optimize | 7. Run Optimizing Algorithm
1527056242.584576, optimize | 7.1.2 End Optimizing Routine
1527056273.249826, optimize | 6. Reading performance files
1527056273.272434, optimize | 7. Run Optimizing Algorithm
1527056273.272467, optimize | 7.1.2 End Optimizing Routine
1527056354.975254, optimize | 6. Reading performance files
1527056354.995198, optimize | 7. Run Optimizing Algorithm
1527056354.995229, optimize | 7.1.2 End Optimizing Routine
1527056371.156905, optimize | 6. Reading performance files
1527056371.173126, optimize | 7. Run Optimizing Algorithm
1527056371.173157, optimize | 7.1.2 End Optimizing Routine
1527056440.846923, optimize | 6. Reading performance files
1527056440.863338, optimize | 7. Run Optimizing Algorithm
1527056440.863371, optimize | 7.1.2 End Optimizing Routine
1527056440.751358, user | execute HybChive Function
1527056440.751426, scheduler | start scheduler
1527056440.765319, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1527056440.868326, scheduler | 7.4 Get the splitting information
1527056440.869218, scheduler | 7.5 Splitting Data arrived in scheduler
1527056441.895739, 
user | end HybChive Function - order timemarks yourself

1527058190.179608, optimize | 6. Reading performance files
1527058190.199034, optimize | 7. Run Optimizing Algorithm
1527058190.199067, optimize | 7.1.2 End Optimizing Routine
1527058238.209774, optimize | 6. Reading performance files
1527058238.238512, optimize | 7. Run Optimizing Algorithm
1527058238.238547, optimize | 7.1.2 End Optimizing Routine
1527058250.875317, optimize | 6. Reading performance files
1527058250.892815, optimize | 7. Run Optimizing Algorithm
1527058250.892847, optimize | 7.1.2 End Optimizing Routine
1527058308.794874, optimize | 6. Reading performance files
1527058308.816632, optimize | 7. Run Optimizing Algorithm
1527058308.816661, optimize | 7.1.2 End Optimizing Routine
1527058372.205338, optimize | 6. Reading performance files
1527058372.222801, optimize | 7. Run Optimizing Algorithm
1527058372.222833, optimize | 7.1.2 End Optimizing Routine
1527058372.114623, user | execute HybChive Function
1527058372.114691, scheduler | start scheduler
1527058372.126144, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1527058372.227769, scheduler | 7.4 Get the splitting information
1527058372.227812, scheduler | 7.5 Splitting Data arrived in scheduler
1527058373.241312, 
user | end HybChive Function - order timemarks yourself

1527058571.180757, optimize | 6. Reading performance files
1527058571.199337, optimize | 7. Run Optimizing Algorithm
1527058571.199368, optimize | 7.1.2 End Optimizing Routine
1527058571.078846, user | execute HybChive Function
1527058571.078919, scheduler | start scheduler
1527058571.092090, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1527058571.204684, scheduler | 7.4 Get the splitting information
1527058571.205004, scheduler | 7.5 Splitting Data arrived in scheduler
1527058572.218169, 
user | end HybChive Function - order timemarks yourself

1527058597.642476, optimize | 6. Reading performance files
1527058597.661003, optimize | 7. Run Optimizing Algorithm
1527058597.661042, optimize | 7.1.2 End Optimizing Routine
1527058597.545440, user | execute HybChive Function
1527058597.545508, scheduler | start scheduler
1527058597.558757, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1527058597.666848, scheduler | 7.4 Get the splitting information
1527058597.666888, scheduler | 7.5 Splitting Data arrived in scheduler
1527058598.685819, 
user | end HybChive Function - order timemarks yourself

1527058660.687084, optimize | 6. Reading performance files
1527058660.707711, optimize | 7. Run Optimizing Algorithm
1527058660.707742, optimize | 7.1.2 End Optimizing Routine
1527058668.783121, optimize | 6. Reading performance files
1527058668.800259, optimize | 7. Run Optimizing Algorithm
1527058668.800298, optimize | 7.1.2 End Optimizing Routine
1527058668.681261, user | execute HybChive Function
1527058668.681333, scheduler | start scheduler
1527058668.693124, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1527058668.807328, scheduler | 7.4 Get the splitting information
1527058668.807375, scheduler | 7.5 Splitting Data arrived in scheduler
1527058669.818167, 
user | end HybChive Function - order timemarks yourself

1527058699.366275, optimize | 6. Reading performance files
1527058699.383079, optimize | 7. Run Optimizing Algorithm
1527058699.383114, optimize | 7.1.2 End Optimizing Routine
1527058699.277206, user | execute HybChive Function
1527058699.277270, scheduler | start scheduler
1527058699.288825, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1527058699.389469, scheduler | 7.4 Get the splitting information
1527058699.389525, scheduler | 7.5 Splitting Data arrived in scheduler
1527058700.397359, 
user | end HybChive Function - order timemarks yourself

1527230949.606538, optimize | 6. Reading performance files
1527230949.619216, optimize | 7. Run Optimizing Algorithm
1527230949.619246, optimize | 7.1.2 End Optimizing Routine
1527230949.475780, user | execute HybChive Function
1527230949.475848, scheduler | start scheduler
1527230949.500948, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1527230949.624584, scheduler | 7.4 Get the splitting information
1527230949.624985, scheduler | 7.5 Splitting Data arrived in scheduler
1527230950.646121, 
user | end HybChive Function - order timemarks yourself

1527230976.768966, optimize | 6. Reading performance files
1527230976.785778, optimize | 7. Run Optimizing Algorithm
1527230976.785809, optimize | 7.1.2 End Optimizing Routine
1527230976.658510, user | execute HybChive Function
1527230976.658579, scheduler | start scheduler
1527230976.669980, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1527230976.790869, scheduler | 7.4 Get the splitting information
1527230976.790987, scheduler | 7.5 Splitting Data arrived in scheduler
1527230977.811978, 
user | end HybChive Function - order timemarks yourself

